Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
ordennasa,,,2019-01-24 19:08:09,2019-01-24 19:08:11,"1,960s",FAILED
,,,,,,
Test Cases/nasa,,,2019-01-24 19:08:09,2019-01-24 19:08:10,"1,357s",FAILED
"navigateToUrl(""https://www.nasa.gov/"")",,,2019-01-24 19:08:10,2019-01-24 19:08:10,"0,664s",FAILED
